studyID	name	type	iri
MTBLS665	Run order	Run	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C47911
MTBLS146	Run order	Run order	
MTBLS408	Run order	Run order	
MTBLS493	Run order	Run order	
MTBLS532	Run order	Run order	
MTBLS249	RV b/t	Residual Volume	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C89836
MTBLS249	RV pred b/t	Percent Predicted Residual Volume	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C112385
MTBLS170	SA_inhibition	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS22	Salt_Quantity_after_04d	Quantity	
MTBLS41	Salt_Quantity_after_04d	Quantity	
MTBLS42	Salt_Quantity_after_04d	Quantity	
MTBLS14	Salt_Quantity_after_08d	Concentration	
MTBLS15	Salt_Quantity_after_08d	Concentration	
MTBLS16	Salt_Quantity_after_08d	Concentration	
MTBLS22	Salt_Quantity_after_08d	Quantity	
MTBLS41	Salt_Quantity_after_08d	Quantity	
MTBLS42	Salt_Quantity_after_08d	Quantity	
MTBLS43	Salt_Quantity_after_08d	Quantity	
MTBLS44	Salt_Quantity_after_08d	Quantity	
MTBLS54	Salt_Quantity_after_08d	Quantity	
MTBLS14	Salt_Quantity_after_12d	Concentration	
MTBLS15	Salt_Quantity_after_12d	Concentration	
MTBLS16	Salt_Quantity_after_12d	Concentration	
MTBLS22	Salt_Quantity_after_12d	Quantity	
MTBLS41	Salt_Quantity_after_12d	Quantity	
MTBLS42	Salt_Quantity_after_12d	Quantity	
MTBLS43	Salt_Quantity_after_12d	Quantity	
MTBLS44	Salt_Quantity_after_12d	Quantity	
MTBLS54	Salt_Quantity_after_12d	Quantity	
MTBLS14	Salt_Quantity_after_16d	Concentration	
MTBLS15	Salt_Quantity_after_16d	Concentration	
MTBLS16	Salt_Quantity_after_16d	Concentration	
MTBLS22	Salt_Quantity_after_16d	Quantity	
MTBLS41	Salt_Quantity_after_16d	Quantity	
MTBLS42	Salt_Quantity_after_16d	Quantity	
MTBLS43	Salt_Quantity_after_16d	Quantity	
MTBLS44	Salt_Quantity_after_16d	Quantity	
MTBLS54	Salt_Quantity_after_16d	Quantity	
MTBLS14	Salt_Quantity_after_initiation	Concentration	
MTBLS15	Salt_Quantity_after_initiation	Concentration	
MTBLS16	Salt_Quantity_after_initiation	Concentration	
MTBLS22	Salt_Quantity_after_initiation	Quantity	
MTBLS41	Salt_Quantity_after_initiation	Quantity	
MTBLS42	Salt_Quantity_after_initiation	Quantity	
MTBLS43	Salt_Quantity_after_initiation	Quantity	
MTBLS44	Salt_Quantity_after_initiation	Quantity	
MTBLS54	Salt_Quantity_after_initiation	Quantity	
MTBLS520	Sample batch number	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS96	Sample Collection	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS290	Sample collection time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS520	Sample date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS532	Sample dry weight	Dry Weight	http://scai.fraunhofer.de/CSEO#CSEO_00001024
MTBLS417	Sample group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS58	Sample Growth Conditions	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS429	Sample location	Location	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25341
MTBLS457	Sample mass	mass	http://purl.obolibrary.org/obo/PATO_0000125
MTBLS264	sample material	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS194	Sample Matrix	matrix	http://purl.obolibrary.org/obo/CHMO_0002743
MTBLS187	Sample Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS36	Sample Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS73	Sample Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS71	sample treatment protocol	sample treatment protocol	http://www.ebi.ac.uk/efo/EFO_0003809
MTBLS737	Sample type	Biospecimen Type	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C70713
MTBLS465	Sample type	blood component	http://www.ebi.ac.uk/efo/EFO_0001941
MTBLS470	Sample type	blood component	http://www.ebi.ac.uk/efo/EFO_0001941
MTBLS55	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS86	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS99	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS148	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS227	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS274	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS290	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS340	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS410	sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS413	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS428	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS456	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS524	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS540	Sample type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS767	Sample Type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS769	Sample Type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS28	Sample Type	sample	http://purl.obolibrary.org/obo/MS_1000457
MTBLS281	Sample Type	sample	http://purl.obolibrary.org/obo/MS_1000457
MTBLS295	Sample Type	sample	http://purl.obolibrary.org/obo/MS_1000457
MTBLS6	Sample type	Sample plate type	
MTBLS519	Sample type	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS435	sample type	Type	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25284
MTBLS434	sample_type	sample	http://purl.obolibrary.org/obo/MS_1000457
MTBLS404	Sampling	Sampling	
MTBLS407	Sampling	Sampling	
MTBLS293	sampling date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS428	Sampling date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS643	Sampling Day	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS457	Sampling group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS306	Sampling time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS380	sampling time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS382	sampling time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS390	sampling time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS526	Sampling time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS616	Sampling time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS178	Sasang Constitution	Sasang constitutional medicine type	http://www.ebi.ac.uk/efo/EFO_0007119
MTBLS233	Scan range	scan	http://purl.obolibrary.org/obo/MS_1000441
MTBLS693	season	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS445	Season	season	http://purl.obolibrary.org/obo/ENVO_03000096
MTBLS520	season	season	http://purl.obolibrary.org/obo/ENVO_03000096
MTBLS90	Season of sample collection	Season	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C94729
MTBLS282	Section location	3D coordinates	http://purl.org/incf/ontology/Computational_Neurosciences/cno_alpha.owl#cno_0000154
MTBLS415	Section location	position	http://purl.obolibrary.org/obo/PATO_0000140
MTBLS437	Selection marker gene	Genetic Marker	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16622
MTBLS92	Series	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS298	serum type	Body Part	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C32221
MTBLS315	severe malnutrition	Yes or No Response	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C38147
MTBLS219	Sex	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS345	Sex	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS426	Sex	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS457	Sex	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS602	sex	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS27	Sex	sex	http://www.ebi.ac.uk/efo/EFO_0000695
MTBLS385	Sex	Sex	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C28421
MTBLS422	Sex	sex	http://purl.obolibrary.org/obo/PATO_0000047
MTBLS457	Sham exposed	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS235	simulated detector noise	detector noise	
MTBLS235	simulated error profile distortion	error profile distortion	
MTBLS235	simulated mass error	mass error	
MTBLS292	siRNA	gene knockdown by siRNA transfection	http://www.bioassayontology.org/bao#BAO_0002438
MTBLS457	Site	geographic location	http://purl.obolibrary.org/obo/GAZ_00000448
MTBLS574	site	geographic location	http://purl.obolibrary.org/obo/GAZ_00000448
MTBLS457	Site-specific Bd exposure	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS6	Skewing	Skewing	
MTBLS237	Smoker	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS28	Smoking	Smoking Status	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C19796
MTBLS249	Smoking Status	Smoking Status	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C19796
MTBLS364	smoking status	Smoking Status	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C19796
MTBLS374	smoking status	Smoking Status	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C19796
MTBLS520	Soil humidity	humidity of soil	http://purl.obolibrary.org/obo/ENVO_09200015
MTBLS370	Species	organism	http://purl.obolibrary.org/obo/OBI_0100026
MTBLS535	Species	organism	http://purl.obolibrary.org/obo/OBI_0100026
MTBLS383	Species	Species	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45293
MTBLS520	species	Species	http://www.owl-ontologies.com/BiodiversityOntologyFull.owl#Species
MTBLS209	species	species design	http://www.ebi.ac.uk/efo/EFO_0001753
MTBLS520	Species code	Identifier	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364
MTBLS289	Specimen	Biospecimen	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C70699
MTBLS342	Spectral Normalization	Extract Weight	
MTBLS90	spectrum type	spectrum type	http://purl.obolibrary.org/obo/MS_1000559
MTBLS93	Spectrum type	spectrum type	http://purl.obolibrary.org/obo/MS_1000559
MTBLS124	Spectrum type	spectrum type	http://purl.obolibrary.org/obo/MS_1000559
MTBLS6	Spike in volume	Spike in volume	
MTBLS188	spike-in concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS234	spike-in concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS381	spike-in concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS59	Spiking	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS752	Spiking level	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS754	Spiking level	spiking	http://purl.obolibrary.org/obo/CHMO_0002852
MTBLS754	Spiking mix	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS752	Spiking mix	spiking	http://purl.obolibrary.org/obo/CHMO_0002852
MTBLS538	Stable isotope	Isotope	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C47933
MTBLS227	Stage	disease stage	http://purl.obolibrary.org/obo/OBI_0000278
MTBLS200	Staging	Staging	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15608
MTBLS366	station	Station	http://sweet.jpl.nasa.gov/2.3/matrFacility.owl#Station
MTBLS317	status	wild type	http://www.bioassayontology.org/bao#BAO_0000089
MTBLS174	Steatosis 	fatty liver	http://www.ebi.ac.uk/efo/EFO_0003934
MTBLS237	Steroid dependency	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS237	Steroid response	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS355	stimulus	stimulus or stress design	http://www.ebi.ac.uk/efo/EFO_0001762
MTBLS85	Storage	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS333	Storage conditions	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS343	Storage Time	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS55	Storage time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS55	Storage type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS37	Strain	strain	http://www.ebi.ac.uk/efo/EFO_0005135
MTBLS128	strain	strain	http://www.ebi.ac.uk/efo/EFO_0005135
MTBLS345	Strain	strain	http://www.ebi.ac.uk/efo/EFO_0005135
MTBLS567	Strain	strain	http://www.ebi.ac.uk/efo/EFO_0005135
MTBLS630	Strain	strain	http://www.ebi.ac.uk/efo/EFO_0005135
MTBLS57	stress	drought tolerance	http://purl.obolibrary.org/obo/TO_0000276
MTBLS320	stress	Drug Exposure	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41362
MTBLS319	Stress	environmental stress	http://www.ebi.ac.uk/efo/EFO_0000470
MTBLS389	Stress	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS389	Stress duration	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS538	Stress duration	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS273	Stroma tissue	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS358	Study Group	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS265	Subject	Clinical Trial Subject	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C70668
MTBLS266	Subject	Clinical Trial Subject	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C70668
MTBLS267	Subject	Clinical Trial Subject	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C70668
MTBLS414	Subject	Study Subject	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41189
MTBLS404	Subset	Subset	
MTBLS407	Subset	Subset	
MTBLS247	Substrate	Substrate	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C120264
MTBLS520	Substrate	substrate	http://www.ebi.ac.uk/efo/EFO_0005061
MTBLS492	successional stage	Ecological succession	http://localhost/plosthes.2017-1#11517
MTBLS123	Survival	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS457	Survival duration	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS538	Symbiotic partner	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS92	T-stage	tumor stage	http://www.ebi.ac.uk/efo/EFO_0004925
MTBLS403	tea type	Tea	http://purl.bioontology.org/ontology/MESH/D013662
MTBLS227	Tech. replicate	technical replicate	http://purl.obolibrary.org/obo/MS_1001808
MTBLS752	Technical replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS754	Technical replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS187	Technical Replicate Number	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS581	Technical Replicates	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS91	temperature	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS113	Temperature	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS148	Temperature	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS315	temperature	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS336	Temperature	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS270	Temperature of forcing	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS538	Temperature treatment 	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS14	Temperature_after_04d	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS15	Temperature_after_04d	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS16	Temperature_after_04d	temperature	http://www.ebi.ac.uk/efo/EFO_0001702
MTBLS322	Tendon reattachment	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS322	Tendon release	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS143	TestItemPhase1	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS143	TestItemPhase2	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS6	Threshold	Threshold	
MTBLS193	Time	Phase	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25257
MTBLS31	Time	sampling time	http://www.ebi.ac.uk/efo/EFO_0000689
MTBLS32	Time	sampling time	http://www.ebi.ac.uk/efo/EFO_0000689
MTBLS33	Time	sampling time	http://www.ebi.ac.uk/efo/EFO_0000689
MTBLS34	Time	sampling time	http://www.ebi.ac.uk/efo/EFO_0000689
MTBLS218	Time	sampling time	http://www.ebi.ac.uk/efo/EFO_0000689
MTBLS320	time	sampling time	http://www.ebi.ac.uk/efo/EFO_0000689
MTBLS751	time	time	http://www.ebi.ac.uk/efo/EFO_0000721
MTBLS129	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS144	time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS154	time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS155	time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS157	time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS191	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS198	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS212	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS272	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS319	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS359	time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS368	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS425	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS461	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS497	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS525	Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS571	time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS441	Time after Inoculation	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS375	Time after treatment	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS187	Time collected	time	http://www.ebi.ac.uk/efo/EFO_0000721
MTBLS196	Time Collected	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS24	Time Collected Urine sample	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS151	time course	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS349	Time elapsed	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS367	Time elapsed	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS519	Time elapsed	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS630	Time elapsed	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS27	Time elapsed between last chemotherapy and serum collection	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS27	Time elapsed between last radiation therapy and serum collection	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS67	Time in nitrogen starvation	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS372	Time of first grafting	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS602	time of treatment	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS48	time point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS112	Time point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS117	Time point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS118	Time point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS140	Time point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS150	Time Point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS152	Time Point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS233	Time point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS242	time point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS277	Time point	timepoint	
MTBLS473	Time Point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS517	Time Point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS518	Time Point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS536	Time Point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS542	Time Point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS620	Time point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS665	Time Point	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS52	time point of drought duration	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS419	time post exposure	hour	http://purl.obolibrary.org/obo/UO_0000032
MTBLS177	time post exposure	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS226	time post exposure	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS430	Time post exposure	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS449	time post exposure	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS539	Time post exposure	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS360	Time post exposure 	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS618	Time post infection	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS424	Time to relapse	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS92	Timepoint	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS283	Timepoint	time	http://www.ebi.ac.uk/efo/EFO_0000721
MTBLS10	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS29	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS123	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS148	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS165	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS200	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS264	timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS451	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS459	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS464	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS559	timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS691	Timepoint	timepoint	
MTBLS821	Timepoint	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS822	Timepoint	timepoint	
MTBLS824	Timepoint	timepoint	
MTBLS56	Tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS125	Tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS126	Tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS196	Tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS209	tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS330	Tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS349	Tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS444	Tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS566	tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS693	tissue	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS289	Tissue location	Location	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25341
MTBLS361	Tissue location	Location	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25341
MTBLS335	tissue type	plant organ	http://purl.obolibrary.org/obo/PO_0009008
MTBLS289	Tissue type	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS380	tissue type	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS390	tissue type	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS487	tissue type	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS626	Tissue type	Tissue	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12801
MTBLS385	Tissue type	Tissue Sample	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C19697
MTBLS249	TLC b/t	Total Lung Capacity	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C111325
MTBLS249	TLC pred b/t	Percent Predicted Total Lung Capacity	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C112388
MTBLS81	Total acylglycerol in LD	Total acylglycerol in LD	
MTBLS579	Total bilirubin	Concentration	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41185
